,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
2976,3360,208517,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,College,Suburban,-0.1334353569667594,Married,Aurora,2021-02-15,2099-12-31,0.6531431279028037,2021 Promotion,0,-0.8388954140424657,-1.352577426221456,0.4827875815928139,-3.5056047084242463,-0.11147890221128792,-0.23103582753279583,-0.1709135186606894,0.8467846074601998,42978.9,0.5827906186675436,0.04198264945680416,False,0.2678248225988467,-0.5994507102028824,-0.3633605012436807,0.03637552064503167,0,0,0.35532337855373836,0.6446766214462617,0.06336606903034588,0.9366339309696542
2977,3361,354547,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,College,Suburban,0.7734895431974921,Married,Aurora,2015-08-08,2099-12-31,0.6531431279028037,Standard,0,1.4705972023940477,0.9809654203975234,0.7873261521363775,0.5256490345160038,-0.12832709420203975,-0.3447941247402256,1.3101130954612346,0.6223654004276694,39863.96,1.1857088068968245,0.4136488713143854,False,-0.28048999036626315,0.5375816756514519,-0.3633605012436807,0.3887466305274749,1,0,0.8531517522130118,0.1468482477869883,0.14429655475736014,0.8557034452426399
2978,3362,941683,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Urban,-0.5464916181319821,Single,Aurora,2017-03-19,2099-12-31,0.6563135537262748,Standard,0,0.7965183366452337,0.7942819926680051,0.5935288799722915,0.5256490345160038,-0.11774439590863932,-0.49940117471350604,0.8164375574205933,0.9498108550511485,44402.79,-0.32114874764073603,-0.40009654957505564,False,0.24435215171570213,0.26302361379963635,-0.3633605012436807,0.25832355738916785,1,0,0.6975205324444983,0.3024794675555018,0.16975123185907032,0.8302487681409297
2979,3363,412429,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,male,High School or Below,Rural,-1.6780475346478303,Married,Aurora,2018-08-24,2099-12-31,0.6627993222252222,Standard,0,0.19797292614161804,-0.2724804515006713,-0.5138841038224852,0.5256490345160038,-0.013478217866711693,-0.3594153393625256,-0.6645890567013307,-0.5573694817340744,23510.68,-0.04372893906159537,0.15579402585858573,False,-0.18861276098549878,-0.42535819608500913,-0.07759310645653307,-1.0596359185347761,0,0,0.10386627477294579,0.8961337252270543,0.06063693407241975,0.9393630659275802
2980,3364,912252,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Suburban,-0.8659972791946801,Married,Aurora,2016-07-08,2099-12-31,0.6684969204984655,Standard,0,1.0872076947100873,0.4475841983131853,0.2336196602389891,0.5256490345160038,-0.09306328556863733,-0.3529518176158208,0.5022803968492761,0.6027293328534397,39594.6,-0.8102663871341297,-0.6098929357985186,False,0.31391251229946965,0.28629532132261143,-0.3633605012436807,-0.25192811471333115,0,0,0.06372700344703067,0.9362729965529694,0.24345931599398685,0.7565406840060132
2981,3366,628475,New Brunswick,Moncton,46.1179412857143,-64.7388394285714,E1A 2A7,male,College,Suburban,0.2442826101626633,Single,Aurora,2018-11-03,2099-12-31,0.6757812104268321,Standard,0,0.11671723943845033,1.407670398064994,1.230291345654288,0.5256490345160038,-0.14593111919948068,-0.49210904836882097,0.5022803968492761,0.6170716100803967,39789.36,1.468498848965679,0.5612635858576426,False,-0.6372158820278055,-0.4325062786626401,-0.07759310645653307,1.2667622473006712,1,0,0.9055052503260258,0.09449474967397414,0.18444668753278753,0.8155533124672124
2983,3368,733728,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,female,Bachelor,Rural,-0.8397446705763532,Married,Aurora,2021-06-25,2099-12-31,0.6764643898720016,Standard,0,-0.9876734319496743,-1.3659119567735645,0.8980674505158552,-3.68168405909196,-0.13178715062895535,-0.3167757223800185,1.6242702560325517,0.16542691015140762,33527.57,-0.013293774584483607,-0.09743345168816418,False,-0.8014741178954848,0.7064090303749501,-0.07759310645653307,0.5168815795756362,1,0,0.9217386738556208,0.07826132614437908,0.06646106096170447,0.9335389390382955
2984,3369,733096,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Suburban,-0.6193140716036888,Married,Aurora,2015-08-28,2099-12-31,0.6767039463008274,Standard,0,1.4477082765621694,0.10088640395836546,-0.12628955949431334,0.5256490345160038,-0.06046355414840107,-0.4985746748281855,-0.03627473555869631,0.6672630893511602,40486.38,0.5668066833666142,0.0829058325281677,False,0.9732555605615615,0.03558711285895485,-0.3633605012436807,-0.6683666991198554,0,0,0.029952486824801745,0.9700475131751983,0.0480768281652954,0.9519231718347045
2985,3370,776453,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,female,Bachelor,Rural,-0.9001028420431847,Divorced,Aurora,2017-11-19,2099-12-31,0.6805501578525289,Standard,0,0.5161289952047254,0.22089717892734156,-0.0017055988174009434,0.5256490345160038,-0.07218618517873393,-0.2263152189163065,1.3549926898285656,0.9001516397144839,43715.55,-0.10602825718475556,-0.293842888290208,False,1.0526114575695036,1.560921189938961,0.49394168311776215,-0.5242148814406739,0,0,0.19385473931888075,0.8061452606811192,0.11089874535512109,0.8891012546448789
2986,3371,761613,Newfoundland,St. John's,47.5575745,-52.716399,A1C 6H9,male,Doctor,Urban,-1.936966740690494,Married,Aurora,2017-12-29,2099-12-31,0.6813220619009672,Standard,0,0.47035114354096896,1.6343574174508377,1.4656166047106782,0.5256490345160038,-0.15401074639637502,-0.4077964394854678,2.117945794073193,1.2834956257910106,49030.229999999996,1.0418764374008642,0.1353380308274642,False,-0.26658111086320607,0.6128289892199807,-0.07759310645653307,1.173573193447463,1,0,0.9230396581552602,0.07696034184473984,0.06606526335836664,0.9339347366416334
2987,3373,630711,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,female,Bachelor,Suburban,0.45672328477322827,Married,Aurora,2017-05-05,2099-12-31,0.6869841703329032,Standard,0,0.7427293609403199,0.3009043622399923,0.08135037496720732,0.5256490345160038,-0.07888716131912889,-0.3374038489480022,-0.39531149049734454,0.2534798087778153,34751.65,-0.4945634977549266,-0.40393048410494725,False,0.09628614424600046,-0.576515268321875,0.20817428833061452,-0.4281136696545528,0,0,0.1077483802331864,0.8922516197668136,0.1514665823442061,0.8485334176557939
2988,3374,589101,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,male,Bachelor,Suburban,0.42334822929497273,Divorced,Aurora,2015-11-19,2099-12-31,0.6916998829966385,Standard,0,1.3527192343598746,-0.33915310426121353,-0.5830974153096588,0.5256490345160038,0.0019462403786434975,-0.22640532450452222,-0.5299502735993377,-0.29052999311359573,27209.69,-0.5440480097824607,-0.3441234044008459,False,0.39829480970111986,-0.13495588610820405,-0.3633605012436807,-1.1969233639435204,0,0,0.12960233016548744,0.8703976698345126,0.12048779360248402,0.8795122063975159
2989,3376,980338,Manitoba,Winnipeg,49.861482952381,-97.2896127142857,R3R 3T4,male,Bachelor,Rural,-1.2063680570201178,Married,Aurora,2019-06-07,2099-12-31,0.696535373874787,Standard,0,-0.13048315954583456,0.3142388927921007,0.3443609586184668,0.026022115762163414,-0.09831614318405747,-0.42930500201350014,0.9510763405225864,0.2101089528468554,34149.8,-0.508104322541222,-0.40587506565188625,False,-0.2715614143629889,0.6403676952218318,-0.3633605012436807,-0.12379316566516985,0,0,0.1565637626930431,0.8434362373069568,0.1499985604769544,0.8500014395230456
2990,3377,828731,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,Bachelor,Suburban,-1.1337738871016139,Married,Aurora,2016-07-01,2099-12-31,0.6977287197887521,Standard,0,1.0952188187512446,0.674271217699029,0.4689449192953792,0.5256490345160038,-0.10651176071688752,-0.3572814126828241,0.23300283064528987,-0.27117231832874555,27473.39,-0.5362231416719121,-0.34222927547190046,False,-0.9155903064786117,-0.19510184846953457,-0.3633605012436807,0.020358652014011564,0,0,0.33180611807623017,0.6681938819237698,0.12533095616862766,0.8746690438313723
2991,3378,456367,Newfoundland,St. John's,47.5575745,-52.716399,A1C 6H9,male,Bachelor,Suburban,0.8920143640204078,Married,Aurora,2017-04-10,2099-12-31,0.6977863907808767,Standard,0,0.7713405182301677,-0.2724804515006713,-0.5138841038224852,0.5256490345160038,-0.008419344722837206,-0.4077964394854678,-0.12603392429335836,-0.0815334581227658,30107.19,-0.033541629179820794,-0.03660920514877218,False,0.6124601650236215,0.4027196779082565,-0.3633605012436807,-0.9990679279132716,0,0,0.09266271010297819,0.9073372898970218,0.037049980140039955,0.9629500198599601
2992,3379,242304,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Urban,1.0332762267423266,Single,Aurora,2016-05-29,2099-12-31,0.7004865762070231,Standard,0,1.1329855463738436,1.0609726037101743,0.8703821259209857,0.5256490345160038,-0.12854717439464305,-0.4523611606699164,-0.3504318961300135,0.4182991584632643,37034.62,-1.0890345161387993,-0.7539554135059956,False,-0.5450361406110813,-0.9544079489140398,-0.3633605012436807,0.484847842313596,1,0,0.9276066392656068,0.07239336073439318,0.28259996767389656,0.7174000323261035
2993,3380,929913,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,female,Bachelor,Suburban,0.5180402471635117,Single,Aurora,2019-11-10,2099-12-31,0.7012111604670515,Standard,0,-0.30901678103448477,-0.33915310426121353,0.3582036209159015,-1.351790651912434,-0.09882874053590833,-0.2263152189163065,1.3549926898285656,1.227362696264003,48252.23,0.3516055241672261,-0.1430389748247919,False,0.8523585151857862,1.0380932594163874,-0.3633605012436807,-0.10777629703414975,0,0,0.17239124546562706,0.827608754534373,0.05948070199070965,0.9405192980092905
2994,3381,709238,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.7734895431974921,Single,Aurora,2017-01-17,2099-12-31,0.7015483139594728,Standard,0,0.8663295604324623,0.4342496677610768,0.21977699794155442,0.5256490345160038,-0.08866157038657306,-0.3600898856144569,0.3227620193799519,0.39965116892387936,36777.76,-0.03331114705579875,-0.16658971563159378,False,0.09268913083137222,0.10653452073088997,-0.3633605012436807,-0.26794498334435124,0,0,0.05619411691103982,0.9438058830889602,0.0636075200465427,0.9363924799534573
2995,3382,606214,Ontario,Sudbury,43.641836,-79.405322,M5V 1G5,female,Bachelor,Suburban,-0.817555509205037,Married,Aurora,2016-06-14,2099-12-31,0.7065346366631781,Standard,0,1.114674405708341,0.5809295038342699,0.3720462832133362,0.5256490345160038,-0.09927397497951389,2.0403035086379018,-0.08115432992602734,-0.0037277220650298224,31183.989999999998,1.5502393342500989,0.9778396281151425,False,-0.5389888813350263,-0.4395976304261632,-0.3633605012436807,-0.09175942840312964,0,0,0.18918166598413208,0.8108183340158679,0.2846711841436959,0.715328815856304
2996,3383,295327,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,Bachelor,Suburban,-0.5342556196803098,Married,Aurora,2015-10-05,2099-12-31,0.7078359308444536,Standard,0,1.4042193174816007,1.407670398064994,1.230291345654288,0.5256490345160038,-0.14362291345231368,-0.3572814126828241,-0.3504318961300135,0.9142667311159108,43909.66,-0.28151734641514453,-0.37765438056809314,False,-0.3880476312021929,-1.0854561295039435,-0.3633605012436807,0.9012864267201202,1,0,0.9813037601086569,0.0186962398913429,0.14006695710159214,0.8599330428984078
2997,3384,419748,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,-0.5342556196803098,Married,Aurora,2015-12-06,2099-12-31,0.7078359308444536,Standard,0,1.3332636474027781,0.5675949732821614,0.3582036209159015,0.5256490345160038,-0.09819184350155426,-0.3600898856144569,1.0857151236245794,0.6042439050236403,39614.8,-0.7714301492364143,-0.5899067422926064,False,0.15486889565448064,0.7628014130090518,-0.3633605012436807,-0.10777629703414975,0,0,0.17240390203866982,0.8275960979613303,0.21873933023813452,0.7812606697618656
2998,3385,540380,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,Bachelor,Suburban,-0.5342556196803098,Married,Aurora,2021-06-10,2099-12-31,0.7078359308444536,Standard,0,-0.9705067375757656,-1.4459191400862152,-1.7320383859967396,0.5256490345160038,0.6404966945523854,-0.3371266355309028,-1.7416993215172754,-1.5989104717376537,9072.0,-0.6565348104114223,0.22154283571799202,False,0.6781872655872754,-1.7532668588850204,-0.3633605012436807,0.4367972364205357,1,0,0.6652895834313182,0.33471041656868183,0.19743731224259697,0.8025626877574029
2999,3386,851981,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Rural,-0.5342556196803098,Married,Aurora,2017-06-21,2099-12-31,0.7078359308444536,Standard,0,0.6889403852354061,0.3942460761047515,0.17824901104925028,0.5256490345160038,-0.08474589508891678,-0.17156481950867655,0.008604858808634725,0.6886409149211211,40781.49,0.32816549215418367,-0.04288636254739466,False,0.4939680474670348,-0.19862258772971006,-0.3633605012436807,-0.31599558923741206,0,0,0.03770144343727145,0.9622985565627287,0.03911627475835543,0.9608837252416444
3000,3387,948693,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,male,Bachelor,Rural,-0.5342556196803098,Married,Aurora,2019-01-13,2099-12-31,0.7078359308444536,Standard,0,0.03546155273528262,0.9142927676369812,0.7734834898389428,0.4304092447025805,-0.12310053410365257,-0.3371266355309028,-0.21579311302802043,0.5043665250970233,38230.47,0.9577389380266145,0.34152308539563775,False,-0.38172038027820937,-0.7950810389076902,-0.3633605012436807,0.3727297618964548,1,0,0.8372099833479059,0.16279001665209425,0.09857151681172452,0.9014284831882755
3002,3389,937228,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,Bachelor,Rural,-1.257777513201398,Single,Aurora,2016-08-21,2099-12-31,0.7081701268500991,Standard,0,1.0368520578799552,1.0343035426059572,0.8426968013261164,0.5256490345160038,-0.1265733234289945,-0.3447941247402256,1.1305947179919105,0.33101941286850156,35824.56,0.30479460477834763,0.04215332014737023,False,-0.604989417200567,0.33340374226756486,-0.3633605012436807,0.4528141050515558,1,0,0.9064577608554916,0.0935422391445084,0.04243056255175345,0.9575694374482465
3003,3390,667634,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,male,Bachelor,Suburban,0.9351599555757449,Married,Aurora,2018-06-06,2099-12-31,0.7092998867983884,Standard,0,0.28838418317753706,0.6342676260427037,0.42741693240307504,0.5256490345160038,-0.1027439476399682,-0.32118974236996795,0.7266783686859312,0.5062474794874439,38257.15,-0.13552996905957798,-0.24397455673143773,False,-0.03484754211969108,0.32799244316534093,-0.3633605012436807,0.15414661352017997,0,0,0.5390230944237889,0.46097690557621107,0.08479199415967432,0.9152080058403256
3004,3391,840059,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,male,Bachelor,Rural,0.9351599555757449,Married,Aurora,2019-02-13,2099-12-31,0.7092998867983884,Standard,0,-1.6282304128639452e-05,0.5542604427300529,0.5381582307825528,0.16411689706504928,-0.10976687490644252,-0.31972226778241636,-0.8441074341706548,0.4882651804781046,38007.52,2.243806141857252,1.0403184769397131,False,-0.1734313698619316,-1.275408285640285,0.7797090779049097,0.10044299516911206,0,0,0.47071740183207883,0.5292825981679211,0.2977440546471963,0.7022559453528038
3005,3392,884522,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Suburban,0.9351599555757449,Married,Aurora,2016-08-22,2099-12-31,0.7092998867983884,Standard,0,1.0357076115883612,0.3142388927921007,0.09519303726464202,0.5256490345160038,-0.07768581070692666,-0.48083646867678065,0.2778824250126209,0.11378432649662319,32812.83,1.098747901503305,0.6103266166262049,False,-0.09624231293083467,0.1793673124869959,-0.3633605012436807,-0.33475820677660706,0,0,0.03247797809728339,0.9675220219027166,0.18158929036705024,0.8184107096329498
3007,3394,259110,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,female,College,Suburban,-0.1926064539569361,Single,Aurora,2017-10-19,2099-12-31,0.7130529375166575,Standard,0,0.5516068302441367,1.3009941536481264,1.1195500472748106,0.5256490345160038,-0.13877159962515856,3.8980558040232816,1.714029444767214,1.3618776204982659,50117.12,0.17103430410215098,-0.23949509923974222,False,0.08701430915479293,0.5847491419787928,-0.07759310645653307,0.7731514776719588,1,0,0.9766007525429721,0.023399247457027973,0.0875065947328457,0.9124934052671544
3008,3395,470671,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,male,College,Rural,0.685052494686711,Single,Aurora,2019-02-15,2099-12-31,0.7149265053890165,Standard,0,-0.0023051748873164626,0.2875698316878838,0.192091673346685,0.2602222339280263,-0.08512256256044966,-0.2263152189163065,-0.5748298679666687,0.7439090958614284,41551.4,0.16248341730093283,-0.13765120194000666,False,0.5399500210482223,-0.847238779615669,-0.07759310645653307,-0.29997872060639147,0,0,0.04469904243432305,0.9553009575656769,0.05132385717599502,0.948676142824005
3009,3396,189775,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Suburban,0.685052494686711,Single,Aurora,2017-11-07,2099-12-31,0.7159276146625659,Standard,0,0.5298623507038523,1.581019295242404,1.4102459555209395,0.5256490345160038,-0.14974483506862377,-0.23103582753279583,0.7715579630532622,0.8117842870565486,42489.71,0.8106452464757423,0.16087448279931804,False,-0.6005109055529627,-0.32446234401385987,-0.3633605012436807,1.230318670883077,1,0,0.9201060638047114,0.07989393619528858,0.0557841808192999,0.9442158191807001
3010,3397,646189,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.7734895431974921,Married,Aurora,2018-03-31,2099-12-31,0.71894720866048,Standard,0,0.3650620847143291,0.7409438704595713,0.5381582307825528,0.5256490345160038,-0.10889937995330676,-0.3600898856144569,0.2778824250126209,0.46886495342752005,37735.73,-0.41508173728592257,-0.3885117533417601,False,-0.19374256622219008,-0.20254619765149776,-0.07759310645653307,0.10044299516911206,0,0,0.44041265625857756,0.5595873437414224,0.13478873641116002,0.8652112635888399
3011,3398,253466,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,College,Urban,0.685052494686711,Married,Aurora,2020-11-30,2099-12-31,0.7232237345380351,Standard,0,-0.7507730495897346,-1.0992213457313955,-1.3582865039660026,0.44454640100301057,0.256847394565462,-0.23103582753279583,-0.5748298679666687,-0.6039865706831642,22864.52,-0.1250430324165747,0.1087347141542392,False,2.3794042550859404,1.5542654714301416,-0.3633605012436807,-1.6428329866311215,0,0,0.2083042779192653,0.7916957220807347,0.06842519818509754,0.9315748018149025
