,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
1426,1612,412944,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Suburban,-1.1543194068898697,Married,Aurora,2016-05-27,2099-12-31,-0.2628260163498456,Standard,0,1.1352744389570315,1.2743250925439096,1.0918647226799412,0.5256490345160038,-0.21079346418352818,-0.499401174713506,0.412521208114614,0.48664819438020457,37981.7,0.155073417013624,-0.08371998662813164,False,-0.651244020976049,-0.42993953978621646,-0.3633605012436807,0.7411177404099186,1,1,0.9909345482588252,0.009065451741174933,0.01759337104174874,0.9824066289582511
1428,1615,846732,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,Bachelor,Urban,2.1635994120708797,Married,Aurora,2019-09-27,2099-12-31,-0.2620777721956123,Standard,0,-0.25866114420435266,0.6876057482511375,1.3133473194388965,-0.68615685143689,-0.21499930336753945,-0.2264053245045222,1.0857151236245794,0.8139414705618203,42518.02,-0.6043306093204279,-0.5206916878249942,False,-0.5321972964381115,-0.03790152547142862,-0.3633605012436807,0.9973876385062412,1,1,0.9636863915749309,0.03631360842506919,0.10277503494442351,0.8972249650555765
1429,1616,505522,Ontario,Toronto,43.744509,-79.406026,M2P 4F6,female,Bachelor,Suburban,0.3866402339399557,Married,Aurora,2021-11-04,2099-12-31,-0.2614566999727309,Standard,0,-1.1387403424400706,-1.872624117753686,1.3133473194388965,-4.563935686486153,-0.21495562511761535,-0.23847389860638188,1.2652335010939035,1.1117474690393154,46646.19,1.429973761935393,0.3510315067353355,False,-0.2883460008848736,0.09635234515004765,-0.3633605012436807,1.2395250054575457,1,1,0.9170140119207078,0.0829859880792923,0.13361357162546048,0.8663864283745395
1430,1617,766091,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,0.3866402339399557,Married,Aurora,2021-11-27,2099-12-31,-0.2614566999727309,Standard,0,-1.1650626071467305,-1.8326205260973605,-2.133475592622346,0.5256490345160038,1.7844947690120743,-0.4523611606699163,-1.6070605384152823,-2.159395933941476,1302.0,-1.0890345161387993,-0.7539554135059956,False,-0.5732555221776455,3.1716050690732382,-0.3633605012436807,1.493910566067866,1,1,0.6355981308516698,0.3644018691483302,0.45173537198233343,0.5482646280176665
1431,1620,417564,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Master,Suburban,-1.121811828913785,Married,Aurora,2016-10-05,2099-12-31,-0.2601465333311285,Standard,0,0.9853519747582291,0.02087922064571473,-0.20934553327892158,0.5256490345160038,-0.16672425933953555,-0.499401174713506,-0.8441074341706548,0.8633807123213839,43205.01,-0.6385572047377024,-0.5406103826735373,False,1.4179675563308278,-0.9285891943394199,-0.3633605012436807,-0.7644679109059764,0,1,0.045436274842056056,0.9545637251579439,0.11001913996609668,0.8899808600339033
1432,1621,708337,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,male,Master,Rural,-1.121811828913785,Married,Aurora,2020-09-28,2099-12-31,-0.2601465333311285,Standard,0,-0.6786729332193181,-0.8191962041371179,-0.9430066350429612,-0.02653910855118416,-0.10330990826355899,-0.3374038489480021,-1.3377829722112962,-0.7191373291089903,21267.62,-0.4654651295971427,-0.15401293435236316,False,0.3908231223014853,-1.2101234862435204,-0.3633605012436807,-0.950904261771051,0,1,0.08042412360625303,0.9195758763937469,0.021398498386865628,0.9786015016131343
1433,1622,703711,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,1.634666419299894,Divorced,Aurora,2021-01-02,2099-12-31,-0.2600681599315745,Standard,0,-0.7885397772123337,-0.5658401236470573,-0.8184226743660488,0.5256490345160038,-0.11866475540215915,-0.4985746748281854,-0.6645890567013307,-1.466161827143782,10910.0,-0.0767570274339552,1.1445793244201752,False,-1.43552320815896,-0.0421376912920091,-0.3633605012436807,2.28019320795431,1,1,0.7602182755335648,0.23978172446643517,0.37524243521617556,0.6247575647838244
1436,1625,836443,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Suburban,2.1231475664433357,Married,Aurora,2020-02-05,2099-12-31,-0.2596334093755575,Standard,0,-0.40858360840315505,-0.03245890156271909,0.7596408275415081,-1.2444065982837,-0.2029624034249608,-0.35295181761582073,0.367641613747283,0.9207743428738733,44002.19,0.11682490853216462,-0.19320950992575397,False,0.03436335924969684,-0.27176310655400016,-0.3633605012436807,0.5611635104966923,1,1,0.9616802727897344,0.03831972721026557,0.022030143520334885,0.9779698564796652
1437,1626,485557,Ontario,London,43.645169,-79.392066,M5B 3E4,male,High School or Below,Suburban,-1.2249046815401885,Married,Aurora,2017-05-23,2099-12-31,-0.25950327995743,Standard,0,0.7221293276916295,0.2609007705836669,0.03982238807490319,0.5256490345160038,-0.1789233322577386,1.6739331046503039,0.6369191799512691,0.16669770832469033,33548.39,0.2579721612832682,0.06760931364360435,False,0.04269717043982802,0.655743472739532,0.20817428833061452,-0.4761642755476136,0,1,0.10156993112082648,0.8984300688791735,0.03785037463272271,0.9621496253672773
1438,1627,504589,Ontario,London,43.645169,-79.392066,M5B 3E4,female,College,Urban,-0.1334353569667594,Married,Aurora,2017-12-15,2099-12-31,-0.2593435756715462,Standard,0,0.48637339162328375,0.7542784010116798,0.5520008930799875,0.5256490345160038,-0.19727563434137077,1.6739331046503039,-0.08115432992602734,0.04783913298124416,31898.48,0.5412923122373734,0.29184402879856536,False,-0.6464651100033647,-0.5541475353983181,-0.3633605012436807,0.20890007704202013,1,1,0.6262057519778931,0.373794248022107,0.11077124323850764,0.8892287567614924
1439,1628,840326,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,High School or Below,Suburban,-1.3020645225227492,Divorced,Aurora,2015-07-04,2099-12-31,-0.2582507843079524,Standard,0,1.5106528225998346,0.5409259121779445,0.3305182963210321,0.5256490345160038,-0.19012261834932737,-0.35295181761582073,0.367641613747283,-0.2593903892942706,27638.55,0.3665983863348605,0.32370102560743685,False,-0.787843409520255,0.0528641961987361,-0.3633605012436807,-0.05469181814276885,0,1,0.23600812558069953,0.7639918744193006,0.12369554152756237,0.8763044584724377
1440,1629,514369,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,female,College,Suburban,-0.5140753535771785,Single,Aurora,2021-05-06,2099-12-31,-0.2580777713315783,Standard,0,-0.9304511173699787,-1.2592357123566968,-1.5382411138326537,0.5256490345160038,0.04571851747255806,-0.3374038489480021,-1.4275421609459582,-1.5833680763720233,9287.0,-0.7384712055012611,0.018431195229839624,False,-0.27938815603202355,-0.6973249488180913,-0.3633605012436807,1.7822142014262288,1,1,0.818145010896656,0.18185498910334388,0.05995677964330457,0.9400432203566954
1441,1631,455991,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,Bachelor,Suburban,0.023121503819749784,Married,Aurora,2021-11-17,2099-12-31,-0.25437204040171896,Standard,0,-1.1536181442307913,-1.7926169344410352,0.5104729061876833,-4.378003661103765,-0.19558913173680567,-0.3447941247402255,-0.21579311302802043,0.4210520736888148,37074.49,1.5059406700130606,0.6782382348482616,False,-0.21566042576214012,-0.6590786680579827,-0.3633605012436807,0.15947659669487238,1,1,0.5500673087231799,0.44993269127682006,0.2601425352000462,0.7398574647999537
1442,1632,625621,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Suburban,0.023121503819749784,Married,Aurora,2018-01-15,2099-12-31,-0.25437204040171896,Standard,0,0.4508955565838725,0.674271217699029,0.4689449192953792,0.5256490345160038,-0.1943094501530302,-0.23103582753279578,-0.3504318961300135,0.3830896828551569,36547.729999999996,-1.0890345161387993,-0.7539554135059956,False,-0.2131322855784832,-0.7672219782480452,-0.07759310645653307,0.020358652014011564,0,1,0.3274023120559599,0.6725976879440402,0.1823305670612524,0.8176694329387476
1443,1633,603079,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Doctor,Urban,-1.1066081442704758,Single,Aurora,2015-05-25,2099-12-31,-0.2532378442232665,Standard,0,1.556430674263591,0.8609546454285474,0.6627421914594651,0.5256490345160038,-0.19987086956333625,-0.4523611606699163,0.5920395855839381,1.149161728992329,47168.85,1.2287859158765455,0.25151250566532646,False,0.36583103912764414,-0.0014611891598851913,-0.3633605012436807,0.24459481284829349,1,1,0.6784963761757261,0.321503623824274,0.09732146496202022,0.9026785350379797
1444,1634,388448,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Suburban,0.23688622303889123,Single,Aurora,2017-12-19,2099-12-31,-0.2527454226751247,Standard,0,0.4817956064569081,0.967630889845415,0.7734834898389428,0.5256490345160038,-0.20274102065405808,-0.23103582753279578,0.09836404754329678,0.978474493984617,44801.22,-0.07810534785948427,-0.29223975185093304,False,0.07594231184253711,-0.5181054503204932,-0.3633605012436807,0.47249197222680905,1,1,0.9174040411167123,0.08259595888328768,0.039731788149043504,0.9602682118509565
1445,1635,832663,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,0.23688622303889123,Single,Aurora,2020-03-06,2099-12-31,-0.2527454226751247,Standard,0,-0.4429169971509724,-0.6858508986160334,-0.2508735201712257,-1.2766317102171778,-0.1634521726182961,-0.4523611606699163,-0.9338666229053169,0.2400441111784495,34565.26,0.3228183068768719,0.08182717237558093,False,0.5999901657081939,-1.0214975914829385,-0.3633605012436807,-0.6028431456293185,0,1,0.020890773459573322,0.9791092265404266,0.04321669475428863,0.9567833052457114
1446,1636,454440,Prince Edward Island,Charlottetown,46.2635756,-63.1292494,C1A 6E8,female,College,Urban,-0.4218487980832303,Married,Aurora,2019-07-11,2099-12-31,-0.2524452377673987,Standard,0,-0.16939433346002755,-0.21914232929223745,0.03982238807490319,-0.6068386479927008,-0.17815019508991567,-0.4650488515708067,-0.5748298679666687,1.0373524052639025,45615.78,1.7633200579084842,0.5255205320500228,False,1.1531158336123262,-0.7557529033853523,-0.3633605012436807,-0.40065618057280405,0,1,0.02055886362620239,0.9794411363737976,0.20650640428167147,0.7934935957183286
1447,1637,902515,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,female,College,Rural,-0.1926064539569361,Married,Aurora,2020-01-21,2099-12-31,-0.2524452377673987,Standard,0,-0.3914169140292464,0.5809295038342699,1.6870992014696335,-1.2106326970297658,-0.22048938950648664,-0.35728141268282404,2.073066199705862,1.0670538867463801,46030.0,0.08808378766661501,-0.2306890028808488,False,-0.5834200591478657,0.4228870674450642,-0.3633605012436807,1.5598085398640629,1,1,0.8569932352255467,0.14300676477445332,0.029413680929737628,0.9705863190702624
1448,1638,876569,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,female,College,Urban,-0.1926064539569361,Single,Aurora,2019-02-08,2099-12-31,-0.25226630981747333,Standard,0,0.005705949153840918,0.5542604427300529,0.44125959470050974,0.33836047877465897,-0.19323816027065188,3.8980558040232816,1.2652335010939035,0.5930879991528483,39458.72,0.8581591363428879,0.2557853090915382,False,0.043841487201699274,0.8484162312216423,-0.3633605012436807,-0.011675085248028636,0,1,0.2913679665074882,0.7086320334925119,0.09920755700781934,0.9007924429921806
1449,1639,839967,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Bachelor,Urban,1.0550544777178776,Married,Aurora,2016-09-01,2099-12-31,-0.25177240952594376,Standard,0,1.024263148672422,0.4609187288652937,0.24746232253642383,0.5256490345160038,-0.1865030353624356,-0.5029708796373895,0.18812323627795885,0.8809850895130162,43451.7,0.2551487552639981,-0.12096747695136927,False,0.6205680980108397,-0.06307412621295533,-0.07759310645653307,-0.23591124608231107,0,1,0.07660171562518071,0.9233982843748193,0.019100853508661617,0.9808991464913384
1450,1640,151571,Newfoundland,St. John's,47.5575745,-52.716399,A1C 6H9,female,Bachelor,Urban,0.9758400847564914,Married,Aurora,2021-01-02,2099-12-31,-0.251699951099941,Standard,0,-0.7885397772123337,-1.0058796318666363,-1.2752305301813942,0.5256490345160038,-0.04082553246566602,-0.40779643948546773,-1.113385000374641,-1.6208789804539925,8765.0,0.11316024276021411,2.052554815014041,True,-1.1424813495979544,-0.24791293737216646,0.20817428833061452,0.5503713958041329,1,1,0.8197455848913339,0.18025441510866613,0.46157642238578517,0.5384235776142149
1451,1641,570784,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Bachelor,Suburban,1.2569027954598309,Single,Aurora,2018-04-18,2099-12-31,-0.251352446403805,Standard,0,0.34446205146563874,1.5143466424818617,1.3410326440337659,0.5256490345160038,-0.214746565787525,-0.15062609545122713,0.8164375574205933,1.4818980890637088,51782.34,-0.17917175924315315,-0.3944230943662406,False,-0.008874720971201655,-0.2545737954319579,-0.07759310645653307,1.0294213757682815,1,1,0.9472242035047013,0.052775796495298774,0.0662725201850695,0.9337274798149304
1452,1642,170027,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Urban,-0.5918743885087071,Married,Aurora,2019-05-05,2099-12-31,-0.2513317439963756,Standard,0,-0.09271643192323548,0.8876237065327643,1.1749206964645493,-0.20985662973138375,-0.21161395311514036,-0.23103582753279578,0.008604858808634725,0.9308368718827488,44138.71,0.019549928088658537,-0.24003855623044715,False,-0.33092299865524333,-0.787712110582062,-0.3633605012436807,0.8372189521960393,1,1,0.9864354487417407,0.013564551258259313,0.030692505759357693,0.9693074942406423
1454,1644,292164,Alberta,Calgary,51.0354308461538,-114.137088384615,T3E 2V9,male,Bachelor,Suburban,-1.0255218261728263,Married,Aurora,2016-08-01,2099-12-31,-0.24880605028999106,Standard,0,1.0597409837118335,0.10088640395836546,-0.12628955949431334,0.5256490345160038,-0.16979521094607583,-0.3235672592021534,-0.7543482454359928,0.2153573060290222,34221.97,-1.0890345161387993,-0.7539554135059956,False,0.35169819405645114,-0.8664585015127944,-0.3633605012436807,-0.598350101961396,0,1,0.020726485118477828,0.9792735148815221,0.1843886002408592,0.8156113997591407
1455,1645,738432,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,female,Bachelor,Urban,-1.0255218261728263,Married,Aurora,2019-11-15,2099-12-31,-0.24880605028999106,Standard,0,-0.3147390124924543,0.15422452616679927,0.9949660865978982,-1.1823585635695966,-0.20766436703748112,-0.13688632132317297,-0.1709135186606894,0.9905831378729495,44970.91,-0.18105018855393287,-0.340821928858492,False,-0.12648027762492894,-0.8556166071092878,-0.3633605012436807,0.6289996599927774,1,1,0.9803042412156321,0.019695758784367922,0.052257421953559306,0.9477425780464408
1456,1647,463606,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Urban,-0.1926064539569361,Married,Aurora,2015-10-03,2099-12-31,-0.24840974706205715,Standard,0,1.4065082100647885,0.7809474621158966,0.5796862176748568,0.5256490345160038,-0.19711004516403083,-0.4985746748281854,2.252584577175186,0.13271575739928845,33075.52,0.19279181660983244,0.03903187908807152,False,-0.5824125123356756,1.6282614007340743,0.20817428833061452,0.14849360106217288,0,1,0.5009394155586749,0.49906058444132506,0.03508093220080753,0.9649190677991923
1457,1648,472521,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,male,College,Rural,1.6167689887287913,Married,Aurora,2021-03-12,2099-12-31,-0.24840974706205715,2021 Promotion,0,-0.8675065713323136,-1.2592357123566968,0.8703821259209857,-3.488390640153739,-0.20477130716833394,-0.35941533936252557,1.0408355292572484,0.1984330438642942,33989.41,-0.7415827141755588,-0.5447876937918684,False,-0.7506727967190475,0.2340371480207395,-0.3633605012436807,0.5878134263701543,1,1,0.9703529141801273,0.029647085819872732,0.11450949943057155,0.8854905005694285
1458,1650,352424,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,-1.4489421606534578,Married,Aurora,2015-06-28,2099-12-31,-0.24725189098939962,Standard,0,1.517519500349398,1.6610264785550546,1.4933019293055476,0.5256490345160038,-0.21709774708085225,-0.4523611606699163,-0.21579311302802043,1.0075398551556103,45205.22,1.0698684913633418,0.22325539909659212,False,-0.502232917174783,-1.069418764746438,-0.07759310645653307,1.205606930709503,1,1,0.9156672106819405,0.08433278931805951,0.08920880580270742,0.9107911941972925
1459,1651,100816,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Master,Urban,-1.552080669990502,Divorced,Aurora,2016-03-02,2099-12-31,-0.24714246397870152,Standard,0,1.2336968200341079,0.060882812302040096,-0.16781754638661747,0.5256490345160038,-0.16740676329239304,-0.35295181761582073,-0.7094686510686617,0.44049413178029007,37343.56,-1.0890345161387993,-0.7539554135059956,False,0.7354564520974346,-0.7818917251654429,-0.3633605012436807,-0.7164173050129156,0,1,0.03714815967324331,0.9628518403267566,0.18493518401030493,0.8150648159896952
1460,1652,986461,Ontario,Sudbury,43.641836,-79.405322,M5V 1G5,female,Master,Rural,-1.552080669990502,Divorced,Aurora,2020-10-03,2099-12-31,-0.24714246397870152,Standard,0,-0.6843951646772877,-0.7658580819286841,-0.8461079989609183,-0.14244394650192,-0.1131728685996269,2.0403035086379018,-0.7543482454359928,-0.44634845675899515,25048.52,-0.8200618774050669,-0.534235331421325,False,0.72115223266832,-0.16982921516629515,-0.3633605012436807,-0.879050124958659,0,1,0.06624690769768372,0.9337530923023162,0.11401137962071692,0.885988620379283
1461,1653,183754,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,College,Urban,0.685052494686711,Single,Aurora,2019-11-06,2099-12-31,-0.2470463456584936,Standard,0,-0.3044389958681091,-0.36582216536543044,0.13672102415694615,-1.1039480667683241,-0.1816951577795879,-0.35295181761582073,0.6817987743186001,-0.048719891442947694,30559.86,0.37490726690585524,0.22624789836634154,False,-0.34647265446390846,0.5888767193486033,-0.3633605012436807,-0.2853347264294588,0,1,0.05142869630962411,0.9485713036903758,0.08995360729886946,0.9100463927011304
1462,1654,931537,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Rural,-0.1334353569667594,Single,Aurora,2018-06-19,2099-12-31,-0.2469576210552249,Standard,0,0.2735063813868162,-0.1524696765316952,-0.3893001431455728,0.5256490345160038,-0.15403398286833403,-0.23103582753279578,0.23300283064528987,-0.2080947147889467,28350.48,0.26447175718069,0.22292989046419356,False,0.168137879163855,0.7415724397786351,-0.07759310645653307,-0.9113654774933324,0,1,0.07329012408291176,0.9267098759170882,0.08936923067080632,0.9106307693291936
